ISIN;Валюта;Дата выпл. куп.;Погашение;Длит. купона;Доход.пред.оц.;Доход.пред.оц.;Доходность;Дюрация;Инструмент сокр.;Кратность лота;Номинал;Оф.тек.цена;Оф.цена закр.;Подтип инстр-та;Лот;Цена закр.;До погашения
RU000A0JTV50;SUR;07.10.2019;03.04.2023;182;8.98;8.98;8;0;ОбКонФ БО1;1;1000;100.23;0;Биржевая облигация;1;100.23;1378
RU000A0JXVY3;SUR;17.07.2019;15.07.2020;182;10.35;10.35;11.52;22;ОбувьрусБ1;1;1000;100.2;0;Биржевая облигация;1;100.25;386
RU000A0JX8E6;SUR;25.07.2019;20.01.2022;91;0;0;0;0;ОбувьрусБ7;1;2000000;0;0;Биржевая облигация;1;0;940
RU000A0JWWQ9;SUR;23.07.2019;26.10.2019;91;7.72;7.72;7.7;121;ОмскАдм 2;1;400;100.79;0;Муниципальная облигация;1;100.79;123
RU000A0JUX89;SUR;16.07.2019;15.10.2019;91;7.53;7.53;7.48;109;ОмскОб2014;1;200;101.5;0;Региональная облигация;1;101.5;112
RU000A0JWX87;SUR;30.07.2019;01.11.2021;91;7.81;7.81;7.8;633;ОмскОб2016;1;1000;102.99;0;Региональная облигация;1;102.99;860
RU000A100CT0;SUR;22.08.2019;19.05.2022;91;16.4;16.4;15.67;311;ОнлМкфн01;1;1000;100;0;Биржевая облигация;1;100;1059
RU000A0JUPE3;SUR;16.09.2019;14.06.2021;91;7.46;7.46;7.54;449;Оренб35002;1;150;104.49;0;Региональная облигация;1;104.49;720
RU000A0JVM81;SUR;11.07.2019;03.07.2025;91;8.1;8.1;8.07;1151;Оренб35003;1;1000;120.77;0;Региональная облигация;1;120.77;2200
RU000A0ZYKH5;SUR;12.09.2019;02.12.2027;91;8.43;8.43;8.43;2032;Оренб35004;1;1000;100.01;0;Региональная облигация;1;100.01;3082
RU000A0ZYGM3;SUR;27.06.2019;26.11.2022;91;8.64;8.64;8.66;829;ОрлОбл2017;1;1000;99.8;0;Региональная облигация;1;99.8;1250
RU000A0JU872;SUR;31.10.2019;11.11.2023;184;9.02;9.02;9.06;128;ОткрФКБ9;1;1000;99.69;0;Корпоративная облигация;1;99.69;1600
RU000A0JU0N7;SUR;24.09.2019;24.09.2025;184;9.87;9.87;10.19;2282;ОткрФКББ02;1;1000;54.54;0;Биржевая облигация;1;54.54;2283
RU000A0JRZ74;SUR;16.07.2019;16.07.2025;181;9.97;9.97;9.97;2212;ОткрФКББ03;1;1000;56.24;0;Биржевая облигация;1;56.24;2213
RU000A0JUFP0;SUR;09.08.2019;07.02.2020;182;6.78;6.78;6.81;227;ОткрФКББ04;1;1000;95.99;0;Биржевая облигация;1;95.99;227
RU000A0JV1D5;SUR;04.12.2019;02.12.2020;182;9.57;9.57;10.16;0;ОткрФКББ05;1;1000;87.43;0;Биржевая облигация;1;87;526
RU000A0JV5R6;SUR;22.07.2019;18.01.2021;182;9.54;9.54;9.37;0;ОткрФКББ06;1;1000;86.9;0;Биржевая облигация;1;86.9;573
RU000A0JV573;SUR;18.07.2019;13.01.2022;182;10.37;10.37;9.52;933;ОткрФКББ07;1;1000;77.71;0;Биржевая облигация;1;79.28;933
RU000A0JUFQ8;SUR;27.09.2019;26.03.2021;182;9.66;9.66;9.41;276;ОткрФКББ08;1;1000;93.5;0;Биржевая облигация;1;93.5;640
RU000A0JVBN2;SUR;27.09.2019;26.03.2021;182;9.73;9.73;9.97;276;ОткрФКББ09;1;1000;93.03;0;Биржевая облигация;1;93.14;640
RU000A0JVFS2;SUR;04.12.2019;02.06.2021;182;6.79;6.79;10.09;0;ОткрФКББ10;1;1000;83;0;Биржевая облигация;1;83;708
RU000A0JVFX2;SUR;04.12.2019;02.06.2021;182;8.88;8.88;9.42;0;ОткрФКББ11;1;1000;84;0;Биржевая облигация;1;84;708
RU000A0JVGJ9;SUR;04.12.2019;02.06.2021;182;11.62;11.62;11.72;708;ОткрФКББ12;1;1000;80.67;0;Биржевая облигация;1;80.67;708
RU000A0JVGK7;SUR;04.12.2019;02.06.2021;182;9.39;9.39;10.09;0;ОткрФКББ13;1;1000;83.6;0;Биржевая облигация;1;83;708
RU000A0JVBS1;SUR;27.11.2019;26.05.2021;182;9.41;9.41;9.42;701;ОткрФКББ14;1;1000;84.14;0;Биржевая облигация;1;84.14;701
RU000A0JV3L4;SUR;25.04.2020;04.05.2023;305;3.13;3.13;3.11;0;ОткрФКББ4;1;1000;105.7;0;Биржевая облигация;1;105.7;1409
RU000A0JV5U0;SUR;22.07.2019;18.01.2021;182;9.19;9.19;9.29;573;ОткрФКББ7;1;1000;87;0;Биржевая облигация;1;87;573
RU000A0JXTN0;SUR;17.06.2020;17.06.2020;366;8.19;8.19;8.18;358;ОткрФКББП3;1;1000;103.59;0;Биржевая облигация;1;103.59;358
RU000A100EW0;SUR;05.06.2020;05.06.2022;365;0;0;0;0;ОткрФКБИО1;1;1000;0;0;Биржевая облигация;1;0;1076
RU000A0JVC59;SUR;07.04.2020;16.04.2023;364;7.85;7.85;7.76;0;ОткрФКБОП1;1;1000;101.66;0;Биржевая облигация;1;101.66;1391
RU000A0JVC67;SUR;08.10.2019;07.04.2020;182;6.52;6.52;5.76;287;ОткрФКБОП2;1;1000;95.7;0;Биржевая облигация;1;95.7;287
RU000A0JXLR8;SUR;30.09.2019;10.04.2023;184;8.1;8.1;8.09;272;ОткрФКБОП3;1;1000;101.56;0;Биржевая облигация;1;101.56;1385
RU000A0JS264;SUR;19.12.2019;10.12.2026;910;3107.47;3107.47;3161.37;0;ОткрХОЛ 2;1;1000;0.01;0;Корпоративная облигация;1;0.01;2725
RU000A0JT3J2;SUR;27.12.2019;17.09.2027;819;3047.32;3047.32;3470.06;0;ОткрХОЛ 3;1;1000;1.68;0;Корпоративная облигация;1;1.68;3006
RU000A0JTH82;SUR;18.12.2019;08.12.2027;819;1717.23;1717.23;1743.36;0;ОткрХОЛ 4;1;1000;10;0;Корпоративная облигация;1;10;3088
RU000A0JTX09;SUR;05.11.2019;25.04.2028;819;10007.8;10007.8;10323.39;0;ОткрХОЛ 5;1;1000;0.01;0;Корпоративная облигация;1;0.01;3227
RU000A0JU2N3;SUR;07.11.2019;27.07.2028;819;9493.66;9493.66;11719.13;0;ОткрХОЛ 6;1;1000;0.01;0;Корпоративная облигация;1;0.01;3320
RU000A0JVPJ0;SUR;11.02.2020;05.08.2025;910;1431.73;1431.73;1490.64;0;ОткрХОЛБО1;1;1000;0.01;0;Биржевая облигация;1;0.01;2233
RU000A0JVDR9;SUR;31.10.2019;20.04.2028;910;17742.85;17742.85;18410.05;0;ОткрХОЛБО2;1;1000;0.01;0;Биржевая облигация;1;0.01;3222
RU000A0JURM2;SUR;22.01.2020;14.07.2027;910;1471.32;1471.32;1443.62;0;ОткрХОЛБО3;1;1000;3.06;0;Биржевая облигация;1;3.5;2941
RU000A0JUWV3;SUR;10.10.2019;30.09.2027;910;3533.47;3533.47;3647.94;0;ОткрХОЛБО4;1;1000;17.88;0;Биржевая облигация;1;17.88;3019
RU000A0JVP21;SUR;30.01.2020;20.07.2028;910;826.58;826.58;891.3;0;ОткрХОЛБО5;1;1000;9.9;0;Биржевая облигация;1;9.9;3313
RU000A0JWX46;SUR;25.10.2019;03.10.2036;819;0;0;0;0;ОткрХОЛБО6;1;1000;0;0;Биржевая облигация;1;0;6310
RU000A0JXTG4;SUR;11.12.2019;26.05.2032;819;380.8;380.8;384.72;0;ОткрХОЛБП1;1;1000;39.76;0;Биржевая облигация;1;39.76;4719
RU000A0JXYE9;SUR;03.02.2020;23.07.2029;910;0;0;0;0;ОткрХОЛБП2;1;1000;0;0;Биржевая облигация;1;0;3681
RU000A0JXYG4;SUR;03.02.2020;23.07.2029;910;0;0;0;0;ОткрХОЛБП3;1;1000;0;0;Биржевая облигация;1;0;3681
RU000A0JXYH2;SUR;03.02.2020;22.07.2030;910;0;0;0;0;ОткрХОЛБП4;1;1000;0;0;Биржевая облигация;1;0;4045
RU000A0JVW22;SUR;23.10.2019;15.10.2025;182;8.5;8.5;-7.89;0;ПГК 02;1;1000;106.85;0;Корпоративная облигация;1;106.85;2304
RU000A0JVWT5;SUR;31.10.2019;23.10.2025;182;7.77;7.77;3.91;0;ПГК 03;1;1000;110.3;0;Корпоративная облигация;1;110.3;2312
RU000A0JVRL2;SUR;15.08.2035;15.08.2035;6552;11.05;11.05;11.11;0;ПЕРЕСВ БП1;1;1000;19;0;Биржевая облигация;1;19;5895
RU000A0JVVL4;SUR;28.09.2035;28.09.2035;6734;123.83;123.83;0;5939;ПЕРЕСВ БП2;1;1000;18.7;0;Биржевая облигация;1;18.7;5939
RU000A0JVXX5;SUR;19.10.2035;19.10.2035;6734;0;0;0;0;ПЕРЕСВ БП3;1;1000;0;0;Биржевая облигация;1;0;5960
RU000A0JWM15;SUR;04.06.2036;04.06.2036;6916;10.5;10.5;9.95;0;ПЕРЕСВ БП5;1;1000;20.95;0;Биржевая облигация;1;20.95;6189
RU000A0JXGV0;SUR;14.02.2032;14.02.2032;5478;0;0;0;0;ПЕРЕСВ С01;1;329;8.26;0;Корпоративная облигация;1;8.26;4617
RU000A0JUT85;SUR;04.08.2034;04.08.2034;6268;2.09;2.09;-0.12;0;ПЕРЕСВЕТБ2;1;1000;78.36;0;Биржевая облигация;1;109.7;5519
RU000A0JVM32;SUR;21.06.2035;21.06.2035;6636;125.37;125.37;0;0;ПЕРЕСВЕТБ3;1;1000;21.93;0;Биржевая облигация;1;21.93;5840
RU000A0JWP38;SUR;12.09.2019;03.09.2026;182;9.8;9.8;11.87;79;ПИК БО-1;1;1000;100.99;0;Биржевая облигация;1;100.99;2627
RU000A0JWSU9;SUR;12.09.2019;03.09.2026;182;0;0;0;0;ПИК БО-2;1;1000;0;0;Биржевая облигация;1;0;2627
RU000A0JWSV7;SUR;12.09.2019;03.09.2026;182;12.02;12.02;0;0;ПИК БО-3;1;1000;0;0;Биржевая облигация;1;0;2627
RU000A0JWP46;SUR;02.08.2019;24.07.2026;182;9.9;9.9;9.52;38;ПИК БО-7;1;1000;100.33;0;Биржевая облигация;1;100.38;2586
RU000A0JXK40;SUR;30.08.2019;25.02.2022;182;8.79;8.79;8.9;237;ПИК БО-П01;1;1000;102.82;0;Биржевая облигация;1;102.82;976
RU000A0JXQ93;SUR;26.07.2019;22.04.2022;91;8.85;8.85;8.55;500;ПИК БО-П02;1;1000;104.09;0;Биржевая облигация;1;104.08;1032
RU000A0JXY44;SUR;02.08.2019;29.07.2022;91;8.99;8.99;8.89;967;ПИК БО-П03;1;1000;105.75;0;Биржевая облигация;1;105.75;1130
RU000A0ZZ1M2;SUR;04.10.2019;24.03.2028;182;0;0;0;0;ПИК БО-П04;1;1000;0;0;Биржевая облигация;1;0;3195
RU000A0ZZAW2;SUR;26.06.2019;23.06.2021;182;9.43;9.43;9.13;175;ПИК БО-П06;1;1000;100.01;0;Биржевая облигация;1;100.01;729
RU000A0ZZBJ7;SUR;28.06.2019;25.06.2021;182;9.59;9.59;9.6;658;ПИК БО-П07;1;1000;98.8;0;Биржевая облигация;1;98.8;731
RU000A0JWWG0;SUR;19.07.2019;15.10.2021;91;19.44;19.44;19.19;377;ПКБ БО-01;1;1000;97;0;Биржевая облигация;1;97;843
RU000A0JW0S4;SUR;17.12.2019;09.12.2025;182;8.88;8.88;8.87;507;ПКТ 01;1;1000;106;0;Корпоративная облигация;1;106;2359
RU000A0JW5E3;SUR;16.08.2019;06.02.2026;182;9.03;9.03;8.99;536;ПКТ 02;1;1000;106.4;0;Корпоративная облигация;1;106.4;2418
RU000A0JWBP5;SUR;25.09.2019;18.03.2026;182;9.04;9.04;9.02;579;ПКТ 03;1;1000;105.75;0;Корпоративная облигация;1;105.81;2458
RU000A0ZZFP5;SUR;07.08.2019;04.08.2021;91;12.29;12.29;12.08;217;ПР-Лиз 1P1;1;1000;100.82;0;Биржевая облигация;1;100.83;771
RU000A0ZZX35;SUR;09.09.2019;06.12.2021;91;12.73;12.73;12.61;333;ПР-Лиз 1P2;1;1000;100.39;0;Биржевая облигация;1;100.39;895
RU000A0ZZ8A2;SUR;24.07.2019;04.05.2023;30;14.1;14.1;13.48;310;ПЮДМ БО-П1;1;50000;101.9;0;Биржевая облигация;1;101.94;1409
RU000A0ZZAT8;SUR;21.07.2019;31.05.2023;30;12.71;12.71;12.94;337;ПионЛизБП1;1;1000;100.02;0;Биржевая облигация;1;100.02;1436
RU000A1006C3;SUR;13.07.2019;21.01.2029;30;15.1;15.1;14.93;48;ПионЛизБП2;1;1000;99.99;0;Биржевая облигация;1;99.98;3498
RU000A0ZZ547;SUR;26.07.2019;23.04.2021;91;12.12;12.12;11.93;288;Пионер 1P3;1;1000;100.44;0;Биржевая облигация;1;100.44;668
RU000A0JWK66;SUR;05.09.2019;03.06.2021;91;11.15;11.15;12.18;0;ПионерБО2;1;1000;80;0;Биржевая облигация;1;80;709
RU000A0JWYK8;SUR;08.11.2019;05.11.2021;182;11.63;11.63;12.49;136;ПолиплБ03;1;1000;98.87;0;Биржевая облигация;1;98.87;864
RU000A0JXPJ6;SUR;22.10.2019;18.04.2023;182;0;0;0;0;ПолиплП1Б1;1;1000;0;0;Биржевая облигация;1;0;1393
RU000A0JVMD0;SUR;11.07.2019;03.07.2025;182;7.95;7.95;7.93;651;ПолюсБ1;1;1000;108;0;Биржевая облигация;1;108;2200
RU000A0JVM99;SUR;11.07.2019;03.07.2025;182;7.86;7.86;7.08;651;ПолюсБ2;1;1000;108.81;0;Биржевая облигация;1;109.6;2200
RU000A0JVMB4;SUR;11.07.2019;03.07.2025;182;8.14;8.14;8.14;651;ПолюсБ3;1;1000;107.6;0;Биржевая облигация;1;107.6;2200
RU000A0JX2V3;SUR;08.12.2019;17.11.2023;180;0;0;0;0;ПочтаРБ1P1;1;1000;0;0;Биржевая облигация;1;0;1606
RU000A0JXRD5;SUR;19.11.2019;11.05.2027;182;7.72;7.72;7.94;650;ПочтаРБ1P2;1;1000;101.3;0;Биржевая облигация;1;101.3;2877
RU000A0JXS59;SUR;27.11.2019;19.05.2027;182;6.92;6.92;8.33;330;ПочтаРБ1P3;1;1000;100.24;0;Биржевая облигация;1;100.24;2885
RU000A0ZZ5H3;SUR;04.11.2019;24.04.2028;182;8.09;8.09;8.08;1229;ПочтаРБ1P4;1;1000;99.21;0;Биржевая облигация;1;99.25;3226
RU000A0ZZ5J9;SUR;04.11.2019;24.04.2028;182;8.11;8.11;8.02;1230;ПочтаРБ1P5;1;1000;99.44;0;Биржевая облигация;1;99.44;3226
RU000A1008Y3;SUR;08.10.2019;27.03.2029;182;8.03;8.03;8.03;911;ПочтаРБ1P7;1;1000;101.4;0;Биржевая облигация;1;101.4;3563
RU000A0JT8T0;SUR;18.10.2019;18.10.2019;182;6.76;6.76;6.66;115;ПочтаРос04;1;1000;100.84;0;Корпоративная облигация;1;100.84;115
RU000A0JVZY8;SUR;11.12.2019;06.12.2023;182;0;0;0;0;ПочтаРосБ1;1;1175.15;0;0;Биржевая облигация;1;0;1625
RU000A0JWGV2;SUR;14.11.2019;07.05.2026;182;7.64;7.64;7.59;949;ПочтаРосБ2;1;1000;102.3;0;Биржевая облигация;1;102.4;2508
RU000A0JWTL6;SUR;19.09.2019;10.09.2026;182;7.98;7.98;7.88;86;ПочтаРосБ3;1;1000;100.35;0;Биржевая облигация;1;100.35;2634
RU000A0JXMP0;SUR;30.09.2019;22.03.2027;182;7.78;7.78;7.77;598;ПочтаРосБ4;1;1000;102.05;0;Биржевая облигация;1;102.05;2827
RU000A0JURP5;SUR;30.07.2019;29.07.2022;365;8.61;8.61;9.19;0;ПрГарант 2;1;1000;94.3;0;Корпоративная облигация;1;94.3;1130
RU000A1004L9;SUR;30.09.2019;31.03.2028;215;9.43;9.43;9.43;1398;ПравоурмБ1;1;1000;101.02;0;Биржевая облигация;1;101.02;3202
RU000A0JTER1;SUR;26.08.2019;26.12.2019;243;9.33;9.33;9.37;0;Правоурми1;1;1000;99.9;0;Корпоративная облигация;1;99.9;184
RU000A0JW4F3;SUR;27.01.2031;27.01.2031;4914;10.15;10.15;9.68;0;ПраймФ БО2;1;1000;100;0;Биржевая облигация;1;100;4234
RU000A0JURQ3;SUR;30.07.2019;30.07.2019;365;9.26;9.26;114.96;0;Промкап 02;1;1000;93.1;0;Корпоративная облигация;1;93.1;35
RU000A0JUVF8;SUR;02.10.2019;02.10.2019;183;5.36;5.36;5.23;99;ПромсвбБО6;1;1000;100.86;0;Биржевая облигация;1;100.86;99
RU000A0JUVG6;SUR;28.09.2019;28.03.2021;184;8.84;8.84;8.89;268;ПромсвбБО8;1;1000;101.05;0;Биржевая облигация;1;101.05;642
RU000A0JWEU9;SUR;21.10.2019;19.04.2021;182;8.87;8.87;8.9;614;ПромсвбБП1;1;1000;102.4;0;Биржевая облигация;1;102.35;664
RU000A0JVUB7;SUR;04.10.2019;02.10.2020;182;13.38;13.38;13.38;0;ПропфинБО1;1;1000;100;0;Биржевая облигация;1;100;465
RU000A0JXC40;USD;02.08.2019;23.01.2026;182;5.99;5.99;0;0;ПропфнБ-П1;1;1000;103.5;0;Биржевая облигация;1;103.5;2404
RU000A0JXRB9;USD;19.11.2019;14.05.2024;182;5.57;5.57;0;0;ПропфнБ-П2;1;1000;102;0;Биржевая облигация;1;102;1785
RU000A0JWWX5;SUR;24.10.2019;21.10.2021;182;13.29;13.29;13.78;121;РГ Лиз 01;1;1000;99.28;0;Корпоративная облигация;1;99.15;849
RU000A0JWWJ4;SUR;18.10.2019;15.10.2021;182;0;0;0;0;РЕГИОН БО6;1;1000;0;0;Биржевая облигация;1;0;843
RU000A0JWWH8;SUR;18.10.2019;15.10.2021;182;0;0;0;0;РЕГИОН БО7;1;1000;0;0;Биржевая облигация;1;0;843
RU000A0JTTV1;SUR;27.09.2019;24.03.2023;182;0.1;0.1;0.1;94;РЕСО-Гар03;1;1000;100;0;Корпоративная облигация;1;100;1368
RU000A0JU6M6;SUR;26.09.2019;21.09.2023;182;9.82;9.82;9.86;0;РЕСОЛизБ01;1;1000;99.91;0;Биржевая облигация;1;99.91;1549
RU000A0JWPF6;SUR;05.08.2019;27.07.2026;182;0;0;0;0;РЕСОЛизБ02;1;400;0;0;Биржевая облигация;1;0;2589
RU000A0JVUS1;SUR;11.10.2019;03.10.2025;182;5.49;5.49;5.39;0;РЕСОЛизБ03;1;1000;105.15;0;Биржевая облигация;1;105.15;2292
RU000A0JVXS5;SUR;07.11.2019;30.10.2025;182;9.82;9.82;9.82;0;РЕСОЛизБ04;1;1000;100;0;Биржевая облигация;1;100;2319
RU000A0JWVT5;SUR;11.10.2019;02.10.2026;182;7.05;7.05;6.63;0;РЕСОЛизБ05;1;1000;112.72;0;Биржевая облигация;1;112.72;2656
RU000A1004S4;SUR;29.08.2019;24.02.2022;182;9.07;9.07;9.06;858;РЕСОЛизБП2;1;1000;101.92;0;Биржевая облигация;1;101.92;975
RU000A100F95;SUR;10.12.2019;08.06.2021;182;9.09;9.09;9.04;667;РЕСОЛизБП4;1;1000;100.79;0;Биржевая облигация;1;100.8;714
RU000A0ZYU05;SUR;20.08.2019;01.02.2033;182;8.16;8.16;8.15;1905;РЖД 1Р-05R;1;1000;96.44;0;Биржевая облигация;1;96.5;4970
RU000A0ZZ4P9;SUR;21.10.2019;04.04.2033;182;8.03;8.03;8.03;1222;РЖД 1Р-06R;1;1000;97.97;0;Биржевая облигация;1;97.97;5032
RU000A0ZZ9R4;SUR;12.12.2019;26.05.2033;182;8.12;8.12;8.15;1541;РЖД 1Р-07R;1;1000;97.2;0;Биржевая облигация;1;97.2;5084
RU000A0ZZGT5;SUR;15.08.2019;03.08.2028;182;-9.67;-9.67;-13.53;51;РЖД 1Р-08R;1;1000;103.25;0;Биржевая облигация;1;103.25;3327
RU000A0ZZRY2;SUR;01.11.2019;14.10.2033;182;-3.26;-3.26;-5.41;0;РЖД 1Р-09R;1;1000;104.18;0;Биржевая облигация;1;104.89;5225
RU000A0ZZX19;SUR;06.12.2019;03.06.2022;182;7.2;7.2;7.19;969;РЖД 1Р-10R;1;1000;104.39;0;Биржевая облигация;1;104.39;1074
RU000A0ZZXL7;SUR;12.11.2019;10.05.2022;182;0;0;0;0;РЖД 1Р-11R;1;1000;0;0;Биржевая облигация;1;0;1050
RU000A1002C2;SUR;02.08.2019;26.01.2024;182;8.01;8.01;8.22;1377;РЖД 1Р-12R;1;1000;102.4;0;Биржевая облигация;1;102.4;1676
RU000A1007Z2;SUR;30.09.2019;19.03.2029;182;0;0;0;0;РЖД 1Р-13R;1;1000;0;0;Биржевая облигация;1;0;3555
RU000A1008D7;SUR;15.11.2019;04.05.2029;225;8.11;8.11;7.8;2466;РЖД 1Р-14R;1;1000;107.7;0;Биржевая облигация;1;107.7;3601
RU000A1009L8;SUR;17.07.2019;07.04.2027;91;0;0;0;0;РЖД 1Р-15R;1;1000;0;0;Биржевая облигация;1;0;2843
RU000A0JVY04;SUR;11.11.2019;15.10.2040;182;0;0;0;0;РЖД 36 обл;1;1000;0;0;Корпоративная облигация;1;0;7783
RU000A0JXN05;SUR;03.12.2019;18.05.2032;182;7.99;7.99;7.99;1243;РЖД Б01P1R;1;1000;102.88;0;Биржевая облигация;1;102.85;4711
RU000A0JXQ44;SUR;24.10.2019;02.04.2037;182;8.34;8.34;8.45;1921;РЖД Б01P2R;1;1000;101.65;0;Биржевая облигация;1;101.1;6491
RU000A0JXR84;SUR;14.11.2019;23.04.2037;182;8.35;8.35;8.35;1719;РЖД Б01P3R;1;1000;101;0;Биржевая облигация;1;101;6512
RU000A0JXZB2;SUR;15.08.2019;29.07.2032;182;8.07;8.07;8.03;1752;РЖД Б01P4R;1;1000;101.8;0;Биржевая облигация;1;101.8;4783
RU000A0JVW71;SUR;24.10.2019;16.10.2025;182;7.33;7.33;6.26;0;РЖД БО-02;1;1000;104;0;Биржевая облигация;1;104;2305
RU000A0JWD57;SUR;11.10.2019;03.04.2026;182;0;0;0;0;РЖД БО-05;1;1000;0;0;Биржевая облигация;1;0;2474
RU000A0JWC82;SUR;02.10.2019;25.03.2026;182;7.74;7.74;7.73;272;РЖД БО-07;1;1000;101.97;0;Биржевая облигация;1;101.97;2465
RU000A0JTZM7;SUR;19.12.2019;08.06.2028;182;0;0;0;0;РЖД БО-09;1;1000;0;0;Биржевая облигация;1;0;3271
RU000A0JUCG6;SUR;11.12.2019;29.11.2028;182;0;0;0;0;РЖД БО-10;1;1000;0;0;Биржевая облигация;1;0;3445
RU000A0JXJK7;SUR;21.08.2019;04.02.2032;182;8.4;8.4;8.32;0;РЖД БО-11;1;1000;102.75;0;Биржевая облигация;1;102.75;4607
RU000A0JU542;SUR;05.09.2019;18.08.2033;182;0;0;0;0;РЖД БО-12;1;1000;0;0;Биржевая облигация;1;0;5168
RU000A0JU7B7;SUR;07.10.2019;19.09.2033;182;0;0;0;0;РЖД БО-13;1;1000;0;0;Биржевая облигация;1;0;5200
RU000A0JVJS4;SUR;17.12.2019;29.05.2035;182;0;0;0;0;РЖД БО-14;1;1000;0;0;Биржевая облигация;1;0;5817
RU000A0JU9M0;SUR;04.11.2019;11.10.2038;182;0;0;0;0;РЖД БО-15;1;1000;0;0;Биржевая облигация;1;0;7048
RU000A0JUX71;SUR;15.10.2019;20.09.2039;182;0;0;0;0;РЖД БО-16;1;1000;0;0;Биржевая облигация;1;0;7392
RU000A0JWHU2;SUR;22.11.2019;26.04.2041;182;9.36;9.36;9.36;0;РЖД БО-17;1;1000;105;0;Биржевая облигация;1;105;7976
RU000A0JTY57;SUR;27.11.2019;29.04.2043;182;0;0;0;0;РЖД БО-18;1;1000;0;0;Биржевая облигация;1;0;8709
RU000A0JUPZ8;SUR;20.12.2019;20.05.2044;182;0;0;0;0;РЖД БО-19;1;1000;0;0;Биржевая облигация;1;0;9096
RU000A0JQ7X7;SUR;15.07.2019;15.07.2019;182;7.02;7.02;7.52;20;РЖД-18 обл;1;1000;100.05;0;Корпоративная облигация;1;100.05;20
RU000A0JQ7Z2;SUR;15.07.2019;08.07.2024;182;7.62;7.62;7.64;20;РЖД-19 обл;1;1000;99.98;0;Корпоративная облигация;1;99.98;1840
RU000A0JQRD9;SUR;25.07.2019;16.01.2025;182;8.26;8.26;7.91;30;РЖД-23 обл;1;1000;99.95;0;Корпоративная облигация;1;99.95;2032
RU000A0JTU85;SUR;01.10.2019;21.03.2028;182;7.71;7.71;7.86;273;РЖД-28 обл;1;1000;100.34;0;Корпоративная облигация;1;100.34;3192
RU000A0JUAH8;SUR;19.11.2019;07.11.2028;182;7.77;7.77;7.77;147;РЖД-30 обл;1;1000;100;0;Корпоративная облигация;1;100;3423
RU000A0JSGV0;SUR;12.07.2019;25.06.2032;182;242.29;242.29;253.14;17;РЖД-32 обл;1;1000;94.4;0;Корпоративная облигация;1;94.4;4749
RU000A0JVB19;SUR;24.09.2019;28.02.2040;182;0;0;0;0;РЖД-33 обл;1;1000;0;0;Корпоративная облигация;1;0;7553
RU000A0JVB27;SUR;24.09.2019;28.02.2040;182;0;0;0;0;РЖД-34 обл;1;1000;0;0;Корпоративная облигация;1;0;7553
RU000A0JVKH5;SUR;26.06.2019;30.05.2040;182;0;0;0;0;РЖД-35 обл;1;1000;0;0;Корпоративная облигация;1;0;7645
RU000A0JX1S1;SUR;12.12.2019;27.11.2031;182;7.76;7.76;7.75;170;РЖД-41 обл;1;1000;100.8;0;Корпоративная облигация;1;100.8;4538
RU000A0JWLU4;SUR;24.12.2019;22.05.2046;182;0;0;0;0;РЖД-42 обл;1;1000;0;0;Корпоративная облигация;1;0;9828
RU000A0JWMJ5;SUR;08.07.2019;09.07.2021;183;7.87;7.87;8.05;189;РН БАНК 01;1;1000;100;0;Корпоративная облигация;1;100;745
RU000A0JXNV6;SUR;16.10.2019;16.04.2020;183;8.29;8.29;8.29;288;РН БАНК1Р1;1;1000;101;0;Биржевая облигация;1;101;296
RU000A0ZYCQ3;SUR;14.10.2019;14.10.2020;183;8.12;8.12;8.12;455;РН БАНК1Р2;1;1000;100.58;0;Биржевая облигация;1;100.58;477
RU000A0ZZUK5;SUR;21.11.2019;22.11.2021;183;8.29;8.29;8.26;804;РН БАНК1Р3;1;1000;102.48;0;Биржевая облигация;1;102.48;881
RU000A1003Q0;SUR;16.08.2019;16.02.2022;183;8.35;8.35;8.35;855;РН БАНК1Р4;1;1000;102.25;0;Биржевая облигация;1;102.25;967
RU000A100A90;SUR;23.10.2019;25.04.2022;183;8.42;8.42;8.41;925;РН БАНК1Р5;1;1000;101.61;0;Биржевая облигация;1;101.61;1035
RU000A1005Y9;SUR;10.09.2019;08.03.2022;91;9.21;9.21;9.39;872;РОЛЬФ 1Р01;1;1000;103.28;0;Биржевая облигация;1;103.26;987
RU000A100ER0;SUR;04.12.2019;01.12.2021;182;8.91;8.91;8.89;815;РОСНАНО2P1;1;1000;100.79;0;Биржевая облигация;1;100.79;890
RU000A0JVT43;SUR;23.09.2019;15.09.2025;182;10.08;10.08;7.58;0;РОССИУМ 01;1;1000;100.65;0;Корпоративная облигация;1;100.65;2274
RU000A0JVZA8;SUR;22.11.2019;14.11.2025;182;6.27;6.27;9.28;0;РОССИУМ Б1;1;1000;100.25;0;Биржевая облигация;1;100.25;2334
RU000A0ZZCX6;SUR;11.07.2019;30.12.2027;182;0;0;0;0;РОССИУМ1P1;1;1000;0;0;Биржевая облигация;1;0;3110
RU000A0ZZZY5;SUR;26.06.2019;13.12.2028;182;0;0;0;0;РОССИУМ1P2;1;1000;0;0;Биржевая облигация;1;0;3459
RU000A0JVYG8;SUR;19.11.2019;11.11.2025;182;8.18;8.18;8.17;147;РОСЭКСИМБ1;1;1000;100.1;0;Корпоративная облигация;1;100.1;2331
